"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"G_ 343",11.5669327986024,-0.520512074297827,0.404053950819671,3.54647441725244
"G_ 344",11.5776256086581,-0.567649418560872,0.386785807140053,4.29574312680892
"G_ 345",11.5776239211695,-0.567648664607785,0.386785134156997,4.29577297481917
"G_ 346",11.5776239211695,-0.567648664607785,0.386785134156997,4.29577297481917
"G_ 347",11.5940406892223,-0.594923615679733,0.377682440477492,4.70432069177323
"G_ 348",11.5940435463304,-0.594929244335006,0.377680272800663,4.70441914963387
"G_ 349",11.6041730225327,-0.620419361175873,0.365704952402543,5.25716079956941
"G_ 350",11.6041718437174,-0.620418463087274,0.365704448025506,5.25718445910253
"G_ 351",11.5959805333195,-0.624395355195842,0.363549751622863,5.35855687907808
"G_ 352",11.5959786143586,-0.624392460813463,0.363550302059618,5.35853090592642
"G_ 353",11.5959786143586,-0.624392460813463,0.363550302059618,5.35853090592642
"G_ 354",11.6272974167928,-0.688819520009239,0.341278513650077,6.44302565096536
"G_ 355",11.627296519626,-0.688817680732496,0.341276182972654,6.4431428046932
"G_ 356",11.6272965140939,-0.68881766966693,0.341276182894431,6.44314280862518
"G_ 357",11.6272965140939,-0.68881766966693,0.341276182894431,6.44314280862518
"G_ 358",11.6272965163408,-0.688817674254261,0.341276181136551,6.44314289698698
"G_ 359",11.6272965163408,-0.688817674254261,0.341276181136551,6.44314289698698
"G_ 360",11.6598391051206,-0.754602279472788,0.301896202655426,8.54645185428689
"G_ 361",11.6598391051206,-0.754602279472788,0.301896202655428,8.5464518542868
"G_ 362",11.6598391053999,-0.754602279788152,0.301896202262533,8.54645187661226
"G_ 363",11.6598391053999,-0.754602279788152,0.301896202262533,8.54645187661226
"G_ 364",11.6625901126405,-0.736272668823256,0.302163345144135,8.53127874292655
"G_ 365",11.6625847357051,-0.73625752514071,0.302166491095385,8.5311001396776
"G_ 366",11.6625847357051,-0.73625752514071,0.302166491095385,8.5311001396776
"G_ 367",11.6946733237998,-0.775419986597227,0.285053581907878,9.53123219088848
"G_ 368",11.6946733237998,-0.775419986597227,0.285053581907878,9.53123219088848
"G_ 369",11.6946733237605,-0.775419986401607,0.285053581927498,9.53123218970775
"G_ 370",11.6946733237605,-0.775419986401607,0.285053581927498,9.53123218970775
"G_ 371",11.6946733252753,-0.775419989088415,0.285053581028353,9.53123224381867
"G_ 372",11.6946733252753,-0.775419989088415,0.285053581028353,9.53123224381867
"G_ 373",11.7034277835886,-0.784984971124488,0.277252858358124,10.0072257704936
"G_ 374",11.7034277835886,-0.784984971124491,0.277252858358123,10.0072257704936
"G_ 375",11.7034277835886,-0.784984971124494,0.277252858358122,10.0072257704937
"G_ 376",11.7455573894706,-0.857465840528881,0.216110888638795,14.2811014025462
"G_ 377",11.7195676874225,-0.80236136927532,0.242917661224839,12.2751949434038
"G_ 378",11.7201724064641,-0.803483064279563,0.242389712366673,12.3125188023056
"G_ 379",11.7201724064641,-0.803483064279565,0.242389712366673,12.3125188023057
"G_ 380",11.7631433475174,-0.862886161826581,0.216827100727326,14.2243433154861
"G_ 381",11.7631433475174,-0.862886161826584,0.216827100727325,14.2243433154861
"G_ 382",11.7653437559382,-0.866857842621117,0.214753250090584,14.3892091085101
"G_ 383",11.7658612889151,-0.867790931038278,0.21425247977158,14.4292576853022
"G_ 384",11.7668464287975,-0.869565770247347,0.213282762492691,14.5070766343843
"G_ 385",11.7672892435585,-0.870363711565332,0.21284066445305,14.5426721047812
"G_ 386",11.8008514981773,-0.938519516882041,0.179466750680617,17.4684610515262
"G_ 387",11.8008514981773,-0.938519516882042,0.179466750680617,17.4684610515262
"G_ 388",11.8407310278802,-1.01711909643007,0.134498616172927,22.4164753117558
"G_ 389",11.8407310278802,-1.01711909643007,0.134498616172926,22.4164753117558
"G_ 390",11.8176319141269,-0.968534132861186,0.182080955425116,17.2203803625472
"G_ 391",11.8176319141269,-0.968534132861189,0.182080955425116,17.2203803625472
"G_ 392",11.7960118814657,-0.904726228602334,0.205299793907369,15.161482764479
"G_ 393",11.7960118814657,-0.904726228602335,0.205299793907368,15.1614827644791
"G_ 394",11.7966433231784,-0.905829841233163,0.20454425033858,15.2247316357201
"G_ 395",11.796936418094,-0.906340965695976,0.204179109849176,15.2553824524505
"G_ 396",11.7971948193759,-0.90678968859406,0.203850782310288,15.2829899363162
"G_ 397",11.7688700785729,-0.843091750610179,0.236006331948911,12.770344668814
"G_ 398",11.7392984508085,-0.80239657214605,0.262258381338887,10.9610186754683
"G_ 399",11.7392984508085,-0.80239657214605,0.262258381338887,10.9610186754683
"G_ 400",11.7396364986412,-0.802963344609782,0.261569217269945,11.0061570487309
"G_ 401",11.7397176716498,-0.803096652780743,0.261368224677489,11.0193439191234
"G_ 402",11.7397176716498,-0.803096652780743,0.26136822467749,11.0193439191233
"G_ 403",11.7235350301119,-0.755141133159367,0.307007516356277,8.25844321647549
"G_ 404",11.7235350301119,-0.755141133159367,0.307007516356276,8.25844321647553
"G_ 405",11.703519685122,-0.700538619545285,0.334435931920357,6.79046822841327
"G_ 406",11.703519685122,-0.700538619545286,0.334435931920359,6.7904682284132
"G_ 407",11.7074761003654,-0.695178223901842,0.339811034387596,6.51694869322948
"G_ 408",11.5921661407076,-0.526104090753409,0.40546212774713,3.48679238736711
"G_ 409",11.6088537080134,-0.61097490478782,0.377771416096062,4.70027982550338
"G_ 410",11.6092550772252,-0.611730414714829,0.37736925953475,4.7185515163411
"G_ 411",11.6092550772252,-0.61173041471483,0.377369259534751,4.71855151634107
"G_ 412",11.6092550772252,-0.61173041471483,0.377369259534751,4.71855151634107
"G_ 413",11.5934819752388,-0.581256614083737,0.39038469217441,4.13686424538218
"G_ 414",11.5934819752388,-0.581256614083737,0.390384692174408,4.13686424538224
"G_ 415",11.5939249629889,-0.582090914273599,0.389979348407699,4.15468547606282
"G_ 416",11.5939249629889,-0.5820909142736,0.389979348407698,4.15468547606285
"G_ 417",11.5876380833325,-0.545118111840406,0.404306125882466,3.53577133906808
"G_ 418",11.5878065358483,-0.545418457840101,0.404136269822925,3.54297981368227
"G_ 419",11.5878065358483,-0.545418457840102,0.404136269822925,3.54297981368227
"G_ 420",11.588254939822,-0.546218142250925,0.403643638363348,3.56390361329667
"G_ 421",11.588254939822,-0.546218142250926,0.403643638363347,3.5639036132967
"G_ 422",11.5883856168914,-0.546449892620802,0.403483816341595,3.57069730614935
"G_ 423",11.5883856168914,-0.546449892620803,0.403483816341595,3.57069730614938
"G_ 424",11.5661975434386,-0.501892287115242,0.416836560932658,3.01217978032202
"G_ 425",11.5661975434386,-0.501892287115243,0.416836560932658,3.01217978032202
"G_ 426",11.5621937296036,-0.492715046396571,0.425578535868901,2.65613025708819
"G_ 427",11.5621937296036,-0.492715046396572,0.425578535868899,2.65613025708827
"G_ 428",11.5193077855853,-0.421131091176285,0.439828613029454,2.09113162519561
"G_ 429",11.5193077855853,-0.421131091176285,0.439828613029454,2.09113162519564
"G_ 430",11.5193077855853,-0.421131091176285,0.439828613029454,2.09113162519561
"G_ 431",11.5121883230639,-0.420280229275277,0.442407804170591,1.99082925689153
"G_ 432",11.512582332146,-0.421012043566967,0.442036480899828,2.00523358864611
"G_ 433",11.4845334705286,-0.359504225089204,0.457697910934025,1.407961301403
"G_ 434",11.4845334705286,-0.359504225089205,0.457697910934026,1.40796130140294
"G_ 435",11.4847191824804,-0.359845178785365,0.45757973263502,1.41239122550195
"G_ 436",11.4847191824804,-0.359845178785366,0.457579732635019,1.41239122550198
"G_ 437",11.4670652588057,-0.30657339298507,0.468151540101015,1.02056401424063
"G_ 438",11.4673862655034,-0.307129446904528,0.46803044752539,1.02500182358983
"G_ 439",11.4673862655034,-0.30712944690453,0.46803044752539,1.02500182358983
"G_ 440",11.4673862655034,-0.307129446904531,0.46803044752539,1.02500182358983
"G_ 441",11.4777567735306,-0.328901798572154,0.464473531768581,1.15587070623097
"G_ 442",11.485052478939,-0.345347768947215,0.46138674173612,1.27025717444773
"G_ 443",11.485052478939,-0.345347768947245,0.461386741736114,1.27025717444795
"G_ 444",11.4920821462413,-0.366039623686861,0.455903849817216,1.47533529123072
"G_ 445",11.4920821462413,-0.366039623686862,0.455903849817216,1.47533529123072
"G_ 446",11.4654208714753,-0.312327327775074,0.466196227411459,1.09236323041075
"G_ 447",11.4657046875514,-0.312834207684127,0.466074422955656,1.0968458570613
"G_ 448",11.4857679180823,-0.364549646538797,0.455630885065215,1.48560941428917
"G_ 449",11.4857679180823,-0.364549646538797,0.455630885065216,1.48560941428914
"G_ 450",11.4860358728881,-0.365047864513617,0.455489306769188,1.49094070562447
"G_ 451",11.4860358728881,-0.365047864513618,0.455489306769188,1.49094070562447
"G_ 452",11.4860358728881,-0.365047864513619,0.455489306769186,1.49094070562452
"G_ 453",11.4862969868513,-0.365533142522641,0.455348629761486,1.49623969949667
"G_ 454",11.4862969868513,-0.365533142522642,0.455348629761487,1.49623969949664
"G_ 455",11.4865319443812,-0.365969606471267,0.455219548963082,1.50110333006492
"G_ 456",11.4865319443812,-0.365969606471268,0.455219548963082,1.50110333006492
"G_ 457",11.4979680540076,-0.415133734266296,0.442998312129448,1.96794721877707
"G_ 458",11.4979680540076,-0.415133734266297,0.442998312129449,1.96794721877704
"G_ 459",11.4980443481804,-0.415279809345455,0.442880737491403,1.97250077417505
"G_ 460",11.4886331995256,-0.401350377221458,0.443782636407066,1.93760196179013
"G_ 461",11.4610155512484,-0.347241620785854,0.458811787914738,1.3662636321506
"G_ 462",11.4610155512484,-0.347241620785854,0.458811787914738,1.3662636321506
"G_ 463",11.4610155507397,-0.347241619821575,0.458811788120878,1.36626362444317
"G_ 464",11.4610155507397,-0.347241619821575,0.458811788120878,1.36626362444317
"G_ 465",11.4470095141111,-0.329240787634001,0.463652801421158,1.18620996130114
"G_ 466",11.4470095141111,-0.329240787634001,0.463652801421158,1.18620996130114
"G_ 467",11.4379747634771,-0.310938465592452,0.464836536788334,1.14246889758128
"G_ 468",11.421723394604,-0.262988587679679,0.473519836814793,0.824971040532728
"G_ 469",11.421723394604,-0.262988587679679,0.473519836814793,0.824971040532728
"G_ 470",11.421723394604,-0.262988587679679,0.473519836814793,0.824971040532728
"G_ 471",11.421723394604,-0.262988587679679,0.473519836814793,0.824971040532728
"G_ 472",11.4217233946122,-0.262988587740694,0.473519836821223,0.824971040299785
"G_ 473",11.4217233946122,-0.262988587740694,0.473519836821223,0.824971040299785
"G_ 474",11.4095814771097,-0.24239010273673,0.476437080286227,0.71960963997957
"G_ 475",11.4043088639308,-0.255059558452321,0.47479432445134,0.778861047674656
"G_ 476",11.4043088639308,-0.255059558452321,0.47479432445134,0.778861047674656
"G_ 477",11.4043088636609,-0.25505955801567,0.474794324485094,0.778861046455082
"G_ 478",11.4043088636609,-0.25505955801567,0.474794324485094,0.778861046455082
"G_ 479",11.4043088636608,-0.255059558015525,0.474794324485094,0.778861046455082
"G_ 480",11.4043088636608,-0.255059558015525,0.474794324485094,0.778861046455082
"G_ 481",11.4043088636608,-0.255059558015525,0.474794324485094,0.778861046455082
"G_ 482",11.4043088636608,-0.255059558015525,0.474794324485094,0.778861046455082
"G_ 483",11.4043088636609,-0.25505955801567,0.474794324485094,0.778861046455082
"G_ 484",11.4043088636609,-0.25505955801567,0.474794324485094,0.778861046455082
"G_ 485",11.4043088639192,-0.255059558586602,0.474794324447445,0.778861047815357
"G_ 486",11.4043088639192,-0.255059558586602,0.474794324447445,0.778861047815357
"G_ 487",11.4043333436586,-0.254297319960882,0.47540162034299,0.756933067381059
"G_ 488",11.4043320225624,-0.254294231330006,0.475401939355428,0.75692155597906
"G_ 489",11.4043320225624,-0.254294231330006,0.475401939355428,0.75692155597906
"G_ 490",11.4043320225624,-0.254294231329976,0.475401939355431,0.756921555978981
"G_ 491",11.4043320225624,-0.254294231329976,0.475401939355431,0.756921555978981
"G_ 492",11.4043320226455,-0.254294231547293,0.475401939354749,0.756921556003566
"G_ 493",11.4043320226455,-0.254294231547293,0.475401939354749,0.756921556003566
"G_ 494",11.3998643213785,-0.246698816308573,0.477622891895715,0.676966257190242
"G_ 495",11.463510803549,-0.374834495956951,0.446594461551829,1.82925239581357
"G_ 496",11.4474499704072,-0.332225068160528,0.452817924011008,1.59184647587465
"G_ 497",11.4281736164209,-0.28734238117691,0.462086952292461,1.24424266678864
"G_ 498",11.4281736164209,-0.28734238117691,0.462086952292461,1.24424266678864
"G_ 499",11.428173616325,-0.287342380921884,0.462086952363954,1.24424266413453
"G_ 500",11.428173616325,-0.287342380921884,0.462086952363954,1.24424266413453
"G_ 501",11.3620650653859,-0.134845497532397,0.48982978274165,0.244044131049701
"G_ 502",11.2825010182159,0.0195584706723463,0.496674245429625,0.00599923799214963
"G_ 503",11.2828792601001,0.0187663446952652,0.49668822741898,0.00551632085147913
"G_ 504",11.2841404656067,0.0158853230040111,0.496739010139374,0.0037624754767428
"G_ 505",11.2846056876775,0.0149936085561053,0.496750702742303,0.00335868206409873
"G_ 506",11.2891894245715,0.00636298299309407,0.496829745132947,0.000629274229170806
"G_ 507",11.2891894245715,0.00636298299309412,0.496829745132947,0.000629274229170806
"G_ 508",11.2891894245715,0.00636298299309412,0.496829745132947,0.000629274229170806
"G_ 509",11.289189424502,0.00636298313418499,0.496829745132158,0.000629274256395251
"G_ 510",11.289189424502,0.00636298313418499,0.496829745132158,0.000629274256395251
"G_ 511",11.2824567739974,0.0204921623059932,0.496664887930187,0.00632243971498925
"G_ 512",11.2824567739974,0.0204921623059933,0.496664887930187,0.00632243971498925
"G_ 513",11.2824567739753,0.0204921623572558,0.496664887929257,0.00632243974711655
"G_ 514",11.2824567739753,0.0204921623572558,0.496664887929257,0.00632243974711655
"G_ 515",11.2824567738406,0.0204921626387589,0.496664887924424,0.00632243991403292
"G_ 516",11.2824567738406,0.0204921626387589,0.496664887924424,0.00632243991403292
"G_ 517",11.2694718065042,0.0480159938490212,0.495862763271162,0.0340499420187752
"G_ 518",11.2694718065042,0.0480159938490212,0.495862763271162,0.0340499420187752
"G_ 519",11.2694718064407,0.048015993987839,0.495862763265309,0.0340499422212746
"G_ 520",11.2694718064407,0.048015993987839,0.495862763265309,0.0340499422212746
"G_ 521",11.2867043951995,0.0117901932835351,0.4967883274649,0.00205941096903373
"G_ 522",11.2867043951995,0.0117901932835351,0.4967883274649,0.00205941096903373
"G_ 523",11.2778084468419,0.0306460790147499,0.496436378200919,0.0142169022938348
"G_ 524",11.3014600015086,-0.0182422053588748,0.496711319618241,0.0047187803604386
"G_ 525",11.3014600015086,-0.0182422053588748,0.496711319618241,0.0047187803604386
"G_ 526",11.3014600015086,-0.0182422053588748,0.496711319618241,0.0047187803604386
"G_ 527",11.3014600015086,-0.0182422053588748,0.496711319618241,0.0047187803604386
"G_ 528",11.3014600015086,-0.0182422053588748,0.496711319618241,0.0047187803604386
"G_ 529",11.3014600015086,-0.0182422053588748,0.496711319618241,0.0047187803604386
"G_ 530",11.3014600016566,-0.0182422056536303,0.496711319613971,0.00471878050790142
"G_ 531",11.3014600016566,-0.0182422056536304,0.496711319613971,0.00471878050790142
"G_ 532",11.330306043018,-0.0744122550604652,0.494678451706437,0.0750708273317983
"G_ 533",11.3146630560092,-0.0450339562414498,0.496060606514123,0.0272068164668998
"G_ 534",11.3110880573436,-0.0359514025200266,0.496315113652128,0.0184077773332288
"G_ 535",11.3127249377632,-0.0398765456540102,0.496195452423285,0.0225442458601824
"G_ 536",11.3127249377632,-0.0398765456540102,0.496195452423285,0.0225442458601824
"G_ 537",11.3127249377617,-0.0398765456597627,0.496195452422524,0.0225442458864947
"G_ 538",11.3127249377617,-0.0398765456597627,0.496195452422524,0.0225442458864947
"G_ 539",11.312724937794,-0.0398765457232094,0.496195452427505,0.022544245714272
"G_ 540",11.3127243239684,-0.0398753070831649,0.496195498418907,0.0225426556845032
"G_ 541",11.3041348855935,-0.0228252061146032,0.496633938806102,0.0073914449757615
"G_ 542",11.3041348855935,-0.0228252061146032,0.496633938806102,0.0073914449757615
"G_ 543",11.3124148250655,-0.040524841009434,0.496216746101614,0.0218080896198619
"G_ 544",11.3124154998637,-0.0405263758932722,0.49621669706538,0.0218097848439562
"G_ 545",11.3124154998637,-0.0405263758932722,0.49621669706538,0.0218097848439562
"G_ 546",11.3124154998637,-0.0405263758933017,0.496216697065381,0.0218097848439299
"G_ 547",11.3124154998637,-0.0405263758933017,0.496216697065381,0.0218097848439299
"G_ 548",11.3124155001874,-0.0405263765407041,0.496216697065378,0.0218097848440089
"G_ 549",11.3124155000318,-0.040526376230868,0.496216697056195,0.0218097851614929
"G_ 550",11.3124155000318,-0.040526376230868,0.496216697056195,0.0218097851614929
"G_ 551",11.3304226344926,-0.0763303539957163,0.494675920763619,0.0751585964748931
"G_ 552",11.3270676732851,-0.0732476079321606,0.49473889406439,0.0729749141850637
"G_ 553",11.3270676425745,-0.0732476921780157,0.494738870132342,0.072975744007607
"G_ 554",11.3360304491234,-0.0869115517144028,0.493853083745613,0.103717130345875
"G_ 555",11.3357765306874,-0.0821033672645365,0.494133860515425,0.0939667539308909
"G_ 556",11.3357765306874,-0.0821033672645365,0.494133860515425,0.0939667539308909
