"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"G_ 342",11.5680539788418,-0.523130371715217,0.398695932816508,3.60487809838738
"G_ 343",11.5680539788419,-0.523130371715404,0.39869593281646,3.60487809838944
"G_ 344",11.5784783443038,-0.569618731585581,0.381709831113466,4.35176226065934
"G_ 345",11.5784766439765,-0.569617938994489,0.381709180464183,4.35179150187252
"G_ 346",11.5784766439765,-0.569617938994489,0.381709180464183,4.35179150187252
"G_ 347",11.5949808408298,-0.596933400362964,0.372578794329351,4.76711315684886
"G_ 348",11.5949837115987,-0.5969390366751,0.372576621691999,4.76721319180401
"G_ 349",11.6051834456263,-0.622512340617563,0.360568763703637,5.32919942764837
"G_ 350",11.6051822947989,-0.622511499637472,0.360568242329982,5.32922423284663
"G_ 351",11.5971847804029,-0.626983730936184,0.358259301805786,5.43942913979606
"G_ 352",11.5971828752257,-0.626980872758881,0.358259841128093,5.43940331529205
"G_ 353",11.5971828752257,-0.626980872758881,0.358259841128093,5.43940331529205
"G_ 354",11.6282861237369,-0.690976478577656,0.336136950455221,6.53283731003604
"G_ 355",11.6282852011751,-0.690974606495322,0.336134638906342,6.53295527953251
"G_ 356",11.628285195625,-0.690974595394201,0.33613463882876,6.53295528349189
"G_ 357",11.628285195625,-0.690974595394201,0.33613463882876,6.53295528349189
"G_ 358",11.6282851978611,-0.690974599944684,0.336134637091141,6.53295537217129
"G_ 359",11.6282851978611,-0.690974599944684,0.336134637091141,6.53295537217129
"G_ 360",11.6607453781395,-0.756147519957681,0.297290584337227,8.63957380194722
"G_ 361",11.6607453781395,-0.756147519957681,0.297290584337227,8.63957380194722
"G_ 362",11.6607453784213,-0.75614752027288,0.297290583948922,8.63957382435371
"G_ 363",11.6607453784213,-0.75614752027288,0.297290583948922,8.63957382435371
"G_ 364",11.663610774156,-0.738003787246888,0.297511821626823,8.62681243974544
"G_ 365",11.6636054224368,-0.737988697743772,0.297514942147547,8.62663251041105
"G_ 366",11.6636054224368,-0.737988697743772,0.297514942147547,8.62663251041105
"G_ 367",11.6958117944821,-0.776986520339155,0.280523471150698,9.6354458460021
"G_ 368",11.6958117944821,-0.776986520339155,0.280523471150698,9.6354458460021
"G_ 369",11.6958117944427,-0.776986520141697,0.280523471170814,9.63544584477197
"G_ 370",11.6958117944427,-0.776986520141697,0.280523471170814,9.63544584477197
"G_ 371",11.6958117959633,-0.77698652282949,0.28052347027472,9.63544589957008
"G_ 372",11.6958117959633,-0.77698652282949,0.28052347027472,9.63544589957008
"G_ 373",11.7048935325342,-0.786964442763239,0.272633600382035,10.1248439444907
"G_ 374",11.7048935325342,-0.786964442763242,0.272633600382035,10.1248439444907
"G_ 375",11.7048935325342,-0.786964442763244,0.272633600382034,10.1248439444908
"G_ 376",11.7457496056476,-0.857693769661476,0.213374521515929,14.329098280533
"G_ 377",11.7195008125624,-0.802602372408754,0.23998694203559,12.3128187400083
"G_ 378",11.7200995081313,-0.803716139712983,0.239468750825734,12.3498998848255
"G_ 379",11.7200995081313,-0.803716139712985,0.239468750825732,12.3498998848256
"G_ 380",11.7629326171661,-0.862881536831031,0.214129529335197,14.2685051948612
"G_ 381",11.7629326171661,-0.862881536831033,0.214129529335196,14.2685051948614
"G_ 382",11.7651110639908,-0.86682822499679,0.212094066386456,14.4323529203563
"G_ 383",11.7656233808181,-0.867755610329818,0.211602614147756,14.4721487766186
"G_ 384",11.7665985284019,-0.869519817963297,0.210650999312099,14.5494702226027
"G_ 385",11.767036888896,-0.870313109867789,0.210217140275198,14.5848385200315
"G_ 386",11.8007451389866,-0.938220735825823,0.177184009841842,17.5174606346039
"G_ 387",11.8007451389866,-0.938220735825824,0.177184009841843,17.5174606346038
"G_ 388",11.8404323204505,-1.01652550325743,0.132659332256908,22.4820860357437
"G_ 389",11.8404323204505,-1.01652550325743,0.132659332256907,22.4820860357438
"G_ 390",11.8175551821618,-0.968400278053441,0.179645027270219,17.280829007459
"G_ 391",11.8175551821618,-0.968400278053442,0.179645027270217,17.2808290074591
"G_ 392",11.7962812949533,-0.905250963364929,0.202581327860959,15.2195525774076
"G_ 393",11.7962812949533,-0.90525096336493,0.20258132786096,15.2195525774075
"G_ 394",11.7969031932751,-0.906344755912611,0.201841831814252,15.2822878407451
"G_ 395",11.797191666677,-0.906851269274453,0.20148452825062,15.3126821485282
"G_ 396",11.7974458568224,-0.907295877196094,0.201163310935763,15.34005279589
"G_ 397",11.7688101228256,-0.843416256569032,0.233039703228207,12.8167476269519
"G_ 398",11.7392623393079,-0.802819917400136,0.259047123210657,11.001767849052
"G_ 399",11.7392623393079,-0.802819917400136,0.259047123210656,11.0017678490521
"G_ 400",11.7395913880423,-0.803380816433645,0.25837409844226,11.0463949276508
"G_ 401",11.7396699567028,-0.803512631242895,0.258177912298568,11.0594255661819
"G_ 402",11.7396699567028,-0.803512631242895,0.258177912298567,11.059425566182
"G_ 403",11.7252427369948,-0.757924720969161,0.302096912305534,8.3644510959721
"G_ 404",11.7252427369948,-0.757924720969161,0.302096912305534,8.3644510959721
"G_ 405",11.7054759596926,-0.703691457287078,0.329237479544052,6.88861331133994
"G_ 406",11.7054759596926,-0.703691457287079,0.329237479544051,6.88861331134001
"G_ 407",11.7093574337928,-0.698267581469353,0.334623924613596,6.61022836416289
"G_ 408",11.5942457047912,-0.529913429380595,0.399870735318464,3.55440436844551
"G_ 409",11.6103682791195,-0.614031738417309,0.372376208725617,4.77644333534044
"G_ 410",11.6107541616231,-0.614762207915281,0.371984365077023,4.79450429790198
"G_ 411",11.6107541616231,-0.614762207915282,0.371984365077022,4.79450429790201
"G_ 412",11.6107541616231,-0.614762207915282,0.371984365077023,4.79450429790198
"G_ 413",11.5950514156462,-0.584400556421509,0.384958058735603,4.20639949333724
"G_ 414",11.5950514156462,-0.58440055642151,0.384958058735604,4.20639949333721
"G_ 415",11.5954783967643,-0.585208657821916,0.384562755628608,4.22402417564022
"G_ 416",11.5954783967643,-0.585208657821916,0.384562755628608,4.22402417564026
"G_ 417",11.589160627209,-0.548258701332982,0.398844320915755,3.59849461301858
"G_ 418",11.5893204059153,-0.548545322282376,0.398679175511526,3.60559912766934
"G_ 419",11.5893204059153,-0.548545322282376,0.398679175511525,3.60559912766938
"G_ 420",11.5897432566859,-0.54930470180159,0.398200556156089,3.62620585058737
"G_ 421",11.5897432566859,-0.54930470180159,0.39820055615609,3.62620585058731
"G_ 422",11.58986544232,-0.549523107192878,0.398045433324513,3.63288990341717
"G_ 423",11.58986544232,-0.549523107192879,0.398045433324513,3.63288990341717
"G_ 424",11.5676086193814,-0.505107487532789,0.411373632249479,3.06788958165555
"G_ 425",11.5676086193814,-0.50510748753279,0.411373632249478,3.06788958165561
"G_ 426",11.5633093894269,-0.49519363240072,0.420331076349912,2.69836516381113
"G_ 427",11.5633093894269,-0.49519363240072,0.420331076349912,2.69836516381113
"G_ 428",11.5203117070261,-0.423392576857357,0.434654109224151,2.12354971253975
"G_ 429",11.5203117070261,-0.423392576857358,0.434654109224151,2.12354971253975
"G_ 430",11.5203117070261,-0.423392576857359,0.43465410922415,2.12354971253978
"G_ 431",11.513078625116,-0.42240220986945,0.437249762642575,2.02141090512544
"G_ 432",11.5134504431812,-0.423097187837742,0.4368890781127,2.03556749090665
"G_ 433",11.4855660713705,-0.361735833691832,0.452511542274629,1.43285778879482
"G_ 434",11.4855660713705,-0.361735833691833,0.452511542274628,1.43285778879485
"G_ 435",11.4857435434147,-0.362062821348319,0.452396450181723,1.43722146450784
"G_ 436",11.4857435434147,-0.36206282134832,0.452396450181723,1.43722146450784
"G_ 437",11.4683111819313,-0.309222063442085,0.462900448597006,1.04346914434103
"G_ 438",11.4686216792077,-0.309760963783536,0.462782009232422,1.0478589514759
"G_ 439",11.4686216792077,-0.309760963783537,0.462782009232421,1.04785895147595
"G_ 440",11.4686216792077,-0.309760963783538,0.462782009232421,1.04785895147595
"G_ 441",11.4789614425113,-0.331484090807351,0.459221025468069,1.18036972987198
"G_ 442",11.4862224489228,-0.347870187157683,0.456134244782429,1.29606860501097
"G_ 443",11.4862224489228,-0.347870187157713,0.456134244782423,1.2960686050112
"G_ 444",11.4931761015255,-0.368423559620853,0.450659469055886,1.5032136321635
"G_ 445",11.4931761015255,-0.368423559620854,0.450659469055886,1.5032136321635
"G_ 446",11.4666606422875,-0.315086112604794,0.460891742745011,1.11807177551413
"G_ 447",11.4669335594058,-0.315574782536256,0.460772775679868,1.1225003635684
"G_ 448",11.4868221727626,-0.366965053360616,0.450368510738314,1.5142927177434
"G_ 449",11.4868221727626,-0.366965053360617,0.450368510738314,1.5142927177434
"G_ 450",11.487079619711,-0.367445090851598,0.45023053117194,1.51954919392844
"G_ 451",11.487079619711,-0.367445090851598,0.45023053117194,1.51954919392844
"G_ 452",11.487079619711,-0.367445090851599,0.45023053117194,1.51954919392844
"G_ 453",11.4873302309535,-0.367912212729045,0.450093473227513,1.52477215501983
"G_ 454",11.4873302309535,-0.367912212729046,0.450093473227513,1.52477215501983
"G_ 455",11.4875554961446,-0.368331935372691,0.449967752007643,1.52956449851699
"G_ 456",11.4875554961446,-0.368331935372691,0.449967752007643,1.52956449851699
"G_ 457",11.4988327190833,-0.417101172573117,0.43784431137831,1.99810080245045
"G_ 458",11.4988327190833,-0.417101172573118,0.437844311378309,1.99810080245048
"G_ 459",11.498901439651,-0.417234005361968,0.437730539135979,2.00255895006135
"G_ 460",11.4893486496436,-0.403047452611388,0.438730353386611,1.96342097332078
"G_ 461",11.4620209816673,-0.349648494576199,0.453566520677726,1.39291029369827
"G_ 462",11.4620209816673,-0.349648494576199,0.453566520677726,1.39291029369827
"G_ 463",11.4620209811632,-0.349648493624069,0.45356652088175,1.39291028598174
"G_ 464",11.4620209811632,-0.349648493624069,0.45356652088175,1.39291028598174
"G_ 465",11.447930982723,-0.331701678072903,0.45840362147165,1.21093183070104
"G_ 466",11.447930982723,-0.331701678072903,0.45840362147165,1.21093183070104
"G_ 467",11.4387391115584,-0.313160380171929,0.459673151555141,1.16348844478589
"G_ 468",11.4225443595906,-0.265316174361352,0.468340001978891,0.843059898937725
"G_ 469",11.4225443595906,-0.265316174361352,0.468340001978891,0.843059898937725
"G_ 470",11.4225443595906,-0.265316174361352,0.468340001978891,0.843059898937725
"G_ 471",11.4225443595906,-0.265316174361352,0.468340001978891,0.843059898937725
"G_ 472",11.4225443595971,-0.265316174419617,0.468340001985815,0.843059898684118
"G_ 473",11.4225443595971,-0.265316174419617,0.468340001985815,0.843059898684118
"G_ 474",11.4102161908802,-0.244394280040357,0.471314030362648,0.734469862206366
"G_ 475",11.4046861085947,-0.256547412977999,0.469754449039957,0.79132878118688
"G_ 476",11.4046861085947,-0.256547412977999,0.469754449039957,0.79132878118688
"G_ 477",11.4046861083234,-0.2565474125385,0.469754449074235,0.791328779935073
"G_ 478",11.4046861083234,-0.2565474125385,0.469754449074235,0.791328779935073
"G_ 479",11.4046861083234,-0.256547412538354,0.469754449074235,0.791328779935099
"G_ 480",11.4046861083234,-0.256547412538354,0.469754449074235,0.791328779935099
"G_ 481",11.4046861083234,-0.256547412538354,0.469754449074235,0.791328779935099
"G_ 482",11.4046861083234,-0.256547412538354,0.469754449074235,0.791328779935099
"G_ 483",11.4046861083234,-0.2565474125385,0.469754449074235,0.791328779935073
"G_ 484",11.4046861083234,-0.2565474125385,0.469754449074235,0.791328779935073
"G_ 485",11.4046861085852,-0.256547413115436,0.469754449035055,0.791328781365882
"G_ 486",11.4046861085852,-0.256547413115436,0.469754449035055,0.791328781365882
"G_ 487",11.4049106644742,-0.256160717137989,0.470282755333279,0.772046776228307
"G_ 488",11.4049093686934,-0.256157677999152,0.4702830656689,0.772035456035136
"G_ 489",11.4049093686934,-0.256157677999152,0.4702830656689,0.772035456035136
"G_ 490",11.4049093686934,-0.256157677999122,0.470283065668904,0.772035456034996
"G_ 491",11.4049093686934,-0.256157677999122,0.470283065668904,0.772035456034996
"G_ 492",11.4049093687753,-0.256157678214334,0.470283065668572,0.772035456047117
"G_ 493",11.4049093687753,-0.256157678214334,0.470283065668572,0.772035456047117
"G_ 494",11.4003478376476,-0.248417445940467,0.472535974733643,0.690051749900156
"G_ 495",11.462767250303,-0.374021877439454,0.442334284170598,1.82308064265053
"G_ 496",11.4467844051276,-0.331628379332991,0.448486401089753,1.58613288957194
"G_ 497",11.4274452199615,-0.286393921773267,0.457725484035944,1.23632825186833
"G_ 498",11.4274452199615,-0.286393921773267,0.457725484035944,1.23632825186833
"G_ 499",11.4274452198661,-0.286393921518604,0.457725484106081,1.23632824923972
"G_ 500",11.4274452198661,-0.286393921518604,0.457725484106081,1.23632824923972
"G_ 501",11.3626402237254,-0.136456928982936,0.48479038151948,0.250846622073445
"G_ 502",11.2831243783465,0.0177861837645556,0.49178906246289,0.00496421587321039
"G_ 503",11.283413126465,0.0171792188940705,0.49179871999588,0.00462734421259592
"G_ 504",11.2842665039222,0.0151273178962511,0.491833377679265,0.00341847799664652
"G_ 505",11.2847272331026,0.0142436441429193,0.491844319995212,0.00303682574583952
"G_ 506",11.2890672730773,0.00607164100300089,0.491914946547521,0.000573677371896619
"G_ 507",11.2890672730773,0.00607164100300089,0.491914946547521,0.000573677371896619
"G_ 508",11.2890672730773,0.00607164100300089,0.491914946547521,0.000573677371896619
"G_ 509",11.2890672730078,0.00607164114406666,0.491914946546776,0.000573677397901928
"G_ 510",11.2890672730078,0.00607164114406666,0.491914946546776,0.000573677397901928
"G_ 511",11.2823230523696,0.0202160420045007,0.491754724599602,0.00616203424705541
"G_ 512",11.2823230523696,0.0202160420045007,0.491754724599602,0.00616203424705541
"G_ 513",11.2823230523472,0.020216042056216,0.491754724598683,0.00616203427912132
"G_ 514",11.2823230523472,0.020216042056216,0.491754724598683,0.00616203427912132
"G_ 515",11.2823230522131,0.0202160423364184,0.491754724593973,0.006162034443424
"G_ 516",11.2823230522131,0.0202160423364184,0.491754724593973,0.006162034443424
"G_ 517",11.2693921268563,0.0476319697540784,0.49096976257129,0.0335669433479789
"G_ 518",11.2693921268563,0.0476319697540784,0.49096976257129,0.0335669433479789
"G_ 519",11.2693921267936,0.0476319698912935,0.490969762565598,0.0335669435468472
"G_ 520",11.2693921267936,0.0476319698912935,0.490969762565598,0.0335669435468472
"G_ 521",11.2867156500148,0.0112071600398693,0.491877936416499,0.00186438640333786
"G_ 522",11.2867156500148,0.0112071600398693,0.491877936416499,0.00186438640333786
"G_ 523",11.2777889927882,0.0301239576154492,0.491536910453004,0.0137620614716742
"G_ 524",11.3014388242732,-0.0187465198594685,0.491788135256819,0.00499655879251093
"G_ 525",11.3014388242732,-0.0187465198594685,0.491788135256819,0.00499655879251093
"G_ 526",11.3014388242732,-0.0187465198594685,0.491788135256819,0.00499655879251093
"G_ 527",11.3014388242732,-0.0187465198594685,0.491788135256819,0.00499655879251093
"G_ 528",11.3014388242732,-0.0187465198594685,0.491788135256819,0.00499655879251093
"G_ 529",11.3014388242732,-0.0187465198594685,0.491788135256819,0.00499655879251093
"G_ 530",11.3014388244211,-0.0187465201540912,0.491788135252467,0.00499655894431528
"G_ 531",11.3014388244211,-0.0187465201540912,0.491788135252467,0.00499655894431528
"G_ 532",11.3302329112079,-0.0748149913106306,0.489753833670092,0.0761045628134631
"G_ 533",11.3148409019473,-0.0459265525119874,0.491118116995474,0.0283841778745759
"G_ 534",11.3109679324584,-0.0362268760836938,0.491394466004336,0.018734091417963
"G_ 535",11.3126982620899,-0.0403333650686466,0.491268919882515,0.0231174795973472
"G_ 536",11.3126982620899,-0.0403333650686469,0.491268919882514,0.0231174795973735
"G_ 537",11.3126982620894,-0.0403333650761621,0.491268919881689,0.0231174796261943
"G_ 538",11.3126982620894,-0.0403333650761621,0.491268919881689,0.0231174796261943
"G_ 539",11.3126982621222,-0.040333365140512,0.491268919886739,0.0231174794498669
"G_ 540",11.312697642632,-0.040332113938375,0.491268966487289,0.0231158522041415
"G_ 541",11.3040344341921,-0.0231315835078009,0.491713265825604,0.00760836502735118
"G_ 542",11.3040344341921,-0.0231315835078009,0.491713265825604,0.00760836502735118
"G_ 543",11.3122876038427,-0.0407709259201496,0.491296798087414,0.0221440274643951
"G_ 544",11.3122882750907,-0.0407724527767121,0.4912967493029,0.0221457308755133
"G_ 545",11.3122882750907,-0.0407724527767121,0.4912967493029,0.0221457308755133
"G_ 546",11.3122882750907,-0.0407724527767414,0.491296749302898,0.0221457308755659
"G_ 547",11.3122882750907,-0.0407724527767414,0.491296749302898,0.0221457308755659
"G_ 548",11.3122882754164,-0.0407724534280748,0.491296749302898,0.0221457308755659
"G_ 549",11.3122882752606,-0.0407724531173278,0.491296749293631,0.0221457311991456
"G_ 550",11.3122882752606,-0.0407724531173278,0.491296749293631,0.0221457311991456
"G_ 551",11.3305265748509,-0.0769571213046944,0.489738315437006,0.0766481293518921
"G_ 552",11.3275686589258,-0.074739520518094,0.489752111703069,0.0761648783445746
"G_ 553",11.3275686561325,-0.0747396671571974,0.489752083604772,0.0761658625485163
"G_ 554",11.3364691132063,-0.0882093678732277,0.488868573333137,0.107140679234746
"G_ 555",11.3360626673472,-0.0830657913438119,0.489174699611876,0.0964019236299004
"G_ 556",11.3360626673472,-0.0830657913438118,0.489174699611876,0.0964019236299004
